No.,Time,Source,Destination,Protocol,Length,Info
9131,121.227323,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52200  >  https(443) [ACK] Seq=80842 Ack=17362 Win=66304 Len=0
9132,121.257051,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=14498 Win=66560 Len=0
9133,121.384786,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=80842 Ack=17362 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
9134,121.384786,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1245,HEADERS[51]: POST /log/telemetry
9135,121.385066,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1304,DATA[51] (application/x-www-form-urlencoded)
9136,121.429658,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=17362 Ack=82202 Win=97792 Len=0
9137,121.429658,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=17362 Ack=83393 Win=100864 Len=0
9138,121.429658,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=17362 Ack=84643 Win=103936 Len=0
9139,121.641498,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52200 [ACK] Seq=17362 Ack=84643 Win=103936 Len=1360 [TCP segment of a reassembled PDU]
9140,121.641498,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,120,"HEADERS[51]: 204 No Content, DATA[51] (text/plain)"
9141,121.64159,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52200  >  https(443) [ACK] Seq=84643 Ack=18788 Win=66560 Len=0
9142,121.98407,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=84643 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9143,121.98407,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1296,HEADERS[53]: POST /2/pap_event_logging/log_events
9144,121.984673,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=87245 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9145,121.984673,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=88605 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9146,121.984673,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,184,"DATA[53], JavaScript Object Notation (application/json)"
9147,122.031994,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=86003 Win=106496 Len=0
9148,122.031994,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=87245 Win=109568 Len=0
9149,122.031994,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=88605 Win=112640 Len=0
9150,122.037808,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=89965 Win=115200 Len=0
9151,122.037808,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=90095 Win=117760 Len=0
9152,122.040927,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,240,HEADERS[7]: POST /api/4505546831036416/envelope/?sentry_key=015d5ce7dd3142cd8fca094a50adbf69&sentry_version=7&sentry_client=sentry.javascript.browser%2F7.58.1
9153,122.041123,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,603,DATA[7] (text/plain)
9154,122.042436,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,222,HEADERS[9]: POST /api/4505546831036416/envelope/?sentry_key=015d5ce7dd3142cd8fca094a50adbf69&sentry_version=7&sentry_client=sentry.javascript.browser%2F7.58.1
9155,122.04282,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,580,DATA[9] (text/plain)
9156,122.044206,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,157,HEADERS[11]: POST /crashdash/proxy/sessions
9157,122.044804,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2/JSON,602,"DATA[11], JavaScript Object Notation (application/json)"
9158,122.065424,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=90095 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9159,122.065424,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1211,HEADERS[55]: POST /log/ux_analytics
9160,122.065852,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1263,DATA[55]
9161,122.097975,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=93821 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9162,122.097975,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1287,HEADERS[57]: POST /2/pap_event_logging/log_events
9163,122.098628,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=96414 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9164,122.098628,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,122,"DATA[57], JavaScript Object Notation (application/json)"
9165,122.101477,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=97842 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9166,122.101477,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1381,HEADERS[59]: POST /web-grpc/odyssey/odyssey_streaming.OdysseyStreamingService/ContentTilesStreaming
9167,122.101767,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,116,DATA[59]
9168,122.104226,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,TCP,1414,52126  >  https(443) [ACK] Seq=102876 Ack=6892 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
9169,122.104226,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,795,HEADERS[83]: POST /2/notify/subscribe
9170,122.104433,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,100,PING[0]
9171,122.104524,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2/JSON,422,"DATA[83], JavaScript Object Notation (application/json)"
9172,122.104827,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=100591 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9173,122.104827,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1305,HEADERS[61]: POST /2/files/browse
9174,122.104955,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,476,"DATA[61], JavaScript Object Notation (application/json)"
9175,122.111547,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=103624 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9176,122.111547,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1328,HEADERS[63]: POST /2/campaigns_toolkit/get_best_campaigns_for_user
9177,122.111775,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,389,"DATA[63], JavaScript Object Notation (application/json)"
9178,122.112852,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=106593 Ack=18788 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9179,122.112852,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1310,HEADERS[65]: POST /2/files/list_subfolders
9180,122.113,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,164,"DATA[65], JavaScript Object Notation (application/json)"
9181,122.128689,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=91455 Win=120832 Len=0
9182,122.128689,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=92612 Win=123904 Len=0
9183,122.128689,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18788 Ack=93821 Win=126464 Len=0
9184,122.137178,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,211,"HEADERS[53]: 200 OK, DATA[53], JavaScript Object Notation (application/json)"
9185,122.158881,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=109319 Ack=18945 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
9186,122.158881,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1313,HEADERS[67]: POST /2/flows/get_subfolder_rules
9187,122.159248,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,157,"DATA[67], JavaScript Object Notation (application/json)"
9188,122.162482,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,TCP,1414,52126  >  https(443) [ACK] Seq=105391 Ack=6892 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
9189,122.162482,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,795,HEADERS[85]: POST /2/notify/subscribe
9190,122.163282,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2/JSON,422,"DATA[85], JavaScript Object Notation (application/json)"
9191,122.164653,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=112041 Ack=18945 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
9192,122.164653,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1276,HEADERS[69]: POST /home_feed/get_file_metadata
9193,122.165136,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,175,DATA[69] (application/x-www-form-urlencoded)
9194,122.168077,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=114744 Ack=18945 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
9195,122.168077,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1328,HEADERS[71]: POST /2/awareness_subscriptions/folder_subscriptions/get
9196,122.168248,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,126,"DATA[71], JavaScript Object Notation (application/json)"
9197,122.173621,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=117450 Ack=18945 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
9198,122.173621,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1270,HEADERS[73]: POST /starred/get_status
9199,122.173984,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,280,DATA[73] (application/x-www-form-urlencoded)
9200,122.18964,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=14684 Win=66560 Len=0
9201,122.195292,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=15233 Win=66560 Len=0
9202,122.195292,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=15401 Win=66560 Len=0
9203,122.195292,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=15927 Win=66560 Len=0
9204,122.195292,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=16030 Win=66560 Len=0
9205,122.195292,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52208 [ACK] Seq=908 Ack=16578 Win=66048 Len=0
9206,122.19838,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,309,"HEADERS[7]: 200 OK, DATA[7], DATA[7], JavaScript Object Notation (application/json)"
9207,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=96414 Win=131584 Len=0
9208,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=97842 Win=134656 Len=0
9209,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=100529 Win=140288 Len=0
9210,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=101951 Win=143360 Len=0
9211,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=103624 Win=148992 Len=0
9212,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=106258 Win=154624 Len=0
9213,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=109209 Win=162816 Len=0
9214,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=111938 Win=167936 Len=0
9215,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=113401 Win=171008 Len=0
9216,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=117378 Win=178688 Len=0
9217,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=118810 Win=181760 Len=0
9218,122.217991,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,150,"HEADERS[9]: 200 OK, DATA[9], DATA[9], JavaScript Object Notation (application/json)"
9219,122.217991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=18945 Ack=120252 Win=187392 Len=0
9220,122.218315,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,54,52208  >  https(443) [ACK] Seq=16578 Ack=1259 Win=65280 Len=0
9221,122.29367,d-edge.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,194,"HEADERS[11]: 202 Accepted, DATA[11], JavaScript Object Notation (application/json)"
9222,122.29367,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6892 Ack=104977 Win=179712 Len=0
9223,122.29367,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6892 Ack=105023 Win=179712 Len=0
9224,122.29367,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6892 Ack=105391 Win=182784 Len=0
9225,122.294974,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,100,PING[0]
9226,122.299496,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6938 Ack=107492 Win=186880 Len=0
9227,122.312038,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,167,"HEADERS[57]: 200 OK, DATA[57], JavaScript Object Notation (application/json)"
9228,122.324445,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,TCP,1414,52126  >  https(443) [ACK] Seq=107860 Ack=6938 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
9229,122.324445,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,795,HEADERS[87]: POST /2/notify/subscribe
9230,122.325316,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2/JSON,422,"DATA[87], JavaScript Object Notation (application/json)"
9231,122.326768,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,96,RST_STREAM[81]
9232,122.34172,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,717,"HEADERS[55]: 200 OK, DATA[55]"
9233,122.341837,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52200  >  https(443) [ACK] Seq=120252 Ack=19721 Win=65536 Len=0
9234,122.343469,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6938 Ack=107860 Win=189440 Len=0
9235,122.348998,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,54,52208  >  https(443) [ACK] Seq=16578 Ack=1399 Win=66560 Len=0
9236,122.350926,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,96,RST_STREAM[83]
9237,122.35513,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,160,HEADERS[13]: POST /crashdash/proxy/notify
9238,122.355342,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=16684 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9239,122.355342,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=18044 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9240,122.355342,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=19404 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9241,122.355342,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=20764 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9242,122.355342,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2/JSON,961,"DATA[13], JavaScript Object Notation (application/json)"
9243,122.360226,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2,160,HEADERS[15]: POST /crashdash/proxy/notify
9244,122.36057,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=23137 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9245,122.36057,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=24497 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9246,122.36057,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=25857 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9247,122.36057,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,TCP,1414,52208  >  https(443) [ACK] Seq=27217 Ack=1399 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9248,122.36057,08a80261-c5aa-41f0-ba42-5d02586628ad.local,d-edge.v.dropbox.com,HTTP2/JSON,979,"DATA[15], JavaScript Object Notation (application/json)"
9250,122.365628,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=120252 Ack=19721 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
9251,122.365628,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1317,HEADERS[75]: POST /2/sharing/alpha/list_shared_links
9252,122.365807,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,139,"DATA[75], JavaScript Object Notation (application/json)"
9253,122.372871,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=122960 Ack=19721 Win=65536 Len=1360 [TCP segment of a reassembled PDU]
9254,122.372871,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1317,HEADERS[77]: POST /2/sharing/list_file_members/batch
9255,122.373162,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,114,"DATA[77], JavaScript Object Notation (application/json)"
9256,122.393748,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,558,"HEADERS[65]: 200 OK, DATA[65], JavaScript Object Notation (application/json)"
9257,122.393748,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,182,"HEADERS[67]: 200 OK, DATA[67], JavaScript Object Notation (application/json)"
9258,122.393862,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52200  >  https(443) [ACK] Seq=125643 Ack=20353 Win=66560 Len=0
9260,122.402356,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=125643 Ack=20353 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9261,122.402356,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1236,HEADERS[79]: POST /log/telemetry
9262,122.402565,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52200  >  https(443) [ACK] Seq=128185 Ack=20353 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
9263,122.402565,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,571,DATA[79] (application/x-www-form-urlencoded)
9264,122.407365,08a80261-c5aa-41f0-ba42-5d02586628ad.local,bolt.v.dropbox.com,HTTP2,96,RST_STREAM[85]
9265,122.414516,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=20353 Ack=122875 Win=193024 Len=0
9266,122.414516,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=20353 Ack=124320 Win=196096 Len=0
9267,122.414516,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=20353 Ack=125643 Win=199168 Len=0
9268,122.430863,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52200 [ACK] Seq=20353 Ack=125643 Win=199168 Len=1360 [TCP segment of a reassembled PDU]
9269,122.430863,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,268,"HEADERS[61]: 200 OK, DATA[61], JavaScript Object Notation (application/json)"
9270,122.431117,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52200  >  https(443) [ACK] Seq=130062 Ack=21927 Win=66560 Len=0
9271,122.449573,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=21927 Ack=128185 Win=203776 Len=0
9272,122.449573,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52200 [ACK] Seq=21927 Ack=130062 Win=207872 Len=0
9273,122.452304,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6938 Ack=109220 Win=192512 Len=0
9274,122.452304,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6938 Ack=109961 Win=195072 Len=0
9275,122.452304,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6938 Ack=110329 Win=198144 Len=0
9276,122.454296,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,212,"HEADERS[59]: 200 OK, DATA[59], DATA[59], DATA[59]"
9277,122.46128,bolt.v.dropbox.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52126 [ACK] Seq=6938 Ack=110371 Win=198144 Len=0
